datetime,o,h,l,c,v,address,type,token,timestamp
2024-11-17 08:00:00,0.001904526766809577,0.0021485751582866353,2.225892187943228e-05,0.001904526766809577,4433910658.511378,GgvFJw7eGMwVruF3kTYeuwiTGBx12buZxt6gG6FTpump,1H,GgvFJw7eGMwVruF3kTYeuwiTGBx12buZxt6gG6FTpump,2024-11-17 08:00:00
2024-11-17 09:00:00,0.001904526766809577,0.001926579339363387,0.0004416304117418624,0.00045459378191849717,1370691562.6119165,GgvFJw7eGMwVruF3kTYeuwiTGBx12buZxt6gG6FTpump,1H,GgvFJw7eGMwVruF3kTYeuwiTGBx12buZxt6gG6FTpump,2024-11-17 09:00:00
2024-11-17 10:00:00,0.00045459378191849717,0.00048818884862259285,0.00013218053158014204,0.00029130927862309564,1844457518.561641,GgvFJw7eGMwVruF3kTYeuwiTGBx12buZxt6gG6FTpump,1H,GgvFJw7eGMwVruF3kTYeuwiTGBx12buZxt6gG6FTpump,2024-11-17 10:00:00
2024-11-17 11:00:00,0.00029130927862309564,0.00029130927862309564,0.00020212331391856444,0.00021710035311206128,237316390.26365596,GgvFJw7eGMwVruF3kTYeuwiTGBx12buZxt6gG6FTpump,1H,GgvFJw7eGMwVruF3kTYeuwiTGBx12buZxt6gG6FTpump,2024-11-17 11:00:00
2024-11-17 12:00:00,0.00021710035311206128,0.00021710035311206128,0.00011565564494884721,0.00012354781052817203,246785842.1512881,GgvFJw7eGMwVruF3kTYeuwiTGBx12buZxt6gG6FTpump,1H,GgvFJw7eGMwVruF3kTYeuwiTGBx12buZxt6gG6FTpump,2024-11-17 12:00:00
2024-11-17 13:00:00,0.00012354781052817203,0.0003634865006508152,0.00011659402769251557,0.0003634865006508152,490997140.3537811,GgvFJw7eGMwVruF3kTYeuwiTGBx12buZxt6gG6FTpump,1H,GgvFJw7eGMwVruF3kTYeuwiTGBx12buZxt6gG6FTpump,2024-11-17 13:00:00
2024-11-17 14:00:00,0.0003634865006508152,0.0005437346768919266,0.00026709796512568065,0.00030295219418094454,311981784.6859821,GgvFJw7eGMwVruF3kTYeuwiTGBx12buZxt6gG6FTpump,1H,GgvFJw7eGMwVruF3kTYeuwiTGBx12buZxt6gG6FTpump,2024-11-17 14:00:00
2024-11-17 15:00:00,0.00030295219418094454,0.00038459698067629583,0.00021016697785922748,0.0002138928290747774,152310531.95058608,GgvFJw7eGMwVruF3kTYeuwiTGBx12buZxt6gG6FTpump,1H,GgvFJw7eGMwVruF3kTYeuwiTGBx12buZxt6gG6FTpump,2024-11-17 15:00:00
2024-11-17 16:00:00,0.0002138928290747774,0.00024453654392050516,0.00017737318961733785,0.0002018784831553925,77094374.18415701,GgvFJw7eGMwVruF3kTYeuwiTGBx12buZxt6gG6FTpump,1H,GgvFJw7eGMwVruF3kTYeuwiTGBx12buZxt6gG6FTpump,2024-11-17 16:00:00
2024-11-17 17:00:00,0.0002018784831553925,0.0002053692823064535,0.00016841855989272554,0.00017477767861018184,47677936.90296401,GgvFJw7eGMwVruF3kTYeuwiTGBx12buZxt6gG6FTpump,1H,GgvFJw7eGMwVruF3kTYeuwiTGBx12buZxt6gG6FTpump,2024-11-17 17:00:00
2024-11-17 18:00:00,0.00017477767861018184,0.00021421935703082619,0.0001585982478815177,0.00018216093154145316,54899525.156304985,GgvFJw7eGMwVruF3kTYeuwiTGBx12buZxt6gG6FTpump,1H,GgvFJw7eGMwVruF3kTYeuwiTGBx12buZxt6gG6FTpump,2024-11-17 18:00:00
2024-11-17 19:00:00,0.00018216093154145316,0.00018216093154145316,0.0001527477876014486,0.00015360132802277188,47886949.157932,GgvFJw7eGMwVruF3kTYeuwiTGBx12buZxt6gG6FTpump,1H,GgvFJw7eGMwVruF3kTYeuwiTGBx12buZxt6gG6FTpump,2024-11-17 19:00:00
2024-11-17 20:00:00,0.00015360132802277188,0.00020607439441005227,0.00015360132802277188,0.00020428598589703406,53479665.46480099,GgvFJw7eGMwVruF3kTYeuwiTGBx12buZxt6gG6FTpump,1H,GgvFJw7eGMwVruF3kTYeuwiTGBx12buZxt6gG6FTpump,2024-11-17 20:00:00
2024-11-17 21:00:00,0.00020428598589703406,0.0002280234836561367,0.0001768241536598061,0.0001768241536598061,65178009.86525599,GgvFJw7eGMwVruF3kTYeuwiTGBx12buZxt6gG6FTpump,1H,GgvFJw7eGMwVruF3kTYeuwiTGBx12buZxt6gG6FTpump,2024-11-17 21:00:00
2024-11-17 22:00:00,0.0001768241536598061,0.0001768241536598061,0.00014261925528298854,0.00014261925528298854,33503887.419298995,GgvFJw7eGMwVruF3kTYeuwiTGBx12buZxt6gG6FTpump,1H,GgvFJw7eGMwVruF3kTYeuwiTGBx12buZxt6gG6FTpump,2024-11-17 22:00:00
2024-11-17 23:00:00,0.00014261925528298854,0.00017494823617087338,0.0001388505421247753,0.00015212463013496684,55798750.759834,GgvFJw7eGMwVruF3kTYeuwiTGBx12buZxt6gG6FTpump,1H,GgvFJw7eGMwVruF3kTYeuwiTGBx12buZxt6gG6FTpump,2024-11-17 23:00:00
2024-11-18 00:00:00,0.00015212463013496684,0.0039775128085427925,0.00015212463013496684,0.002247130252853211,1927459331.5934002,GgvFJw7eGMwVruF3kTYeuwiTGBx12buZxt6gG6FTpump,1H,GgvFJw7eGMwVruF3kTYeuwiTGBx12buZxt6gG6FTpump,2024-11-18 00:00:00
2024-11-18 01:00:00,0.002247130252853211,0.00308444757649377,0.0012946292072963516,0.0017125895132293159,348338353.6149123,GgvFJw7eGMwVruF3kTYeuwiTGBx12buZxt6gG6FTpump,1H,GgvFJw7eGMwVruF3kTYeuwiTGBx12buZxt6gG6FTpump,2024-11-18 01:00:00
2024-11-18 02:00:00,0.0017125895132293159,0.0018892569455618042,0.0006275347023547244,0.0007191429160289595,395114754.0684893,GgvFJw7eGMwVruF3kTYeuwiTGBx12buZxt6gG6FTpump,1H,GgvFJw7eGMwVruF3kTYeuwiTGBx12buZxt6gG6FTpump,2024-11-18 02:00:00
2024-11-18 03:00:00,0.0007191429160289595,0.0015363037031433018,0.0007091422160527889,0.001029900397254667,181267869.21931008,GgvFJw7eGMwVruF3kTYeuwiTGBx12buZxt6gG6FTpump,1H,GgvFJw7eGMwVruF3kTYeuwiTGBx12buZxt6gG6FTpump,2024-11-18 03:00:00
