Timestamp,TxID,USD Amount,Token Amount,Slippage,Gas Cost,Status
2024-12-02 10:55:35,61ZvCVpPQebVSWY5ekewDkTo7yivsuSRh1wGBoUtYJcABnYXVgRKzeBqdDVjqKcg6QWtEaPNLQTRDMnoFcWRLdfB,1,4471250,100,N/A,Success
2024-12-02 10:55:55,4DW7ihv5uXEuXF9zFTGokoJs6xorPvdJ3RcsGSyqo6j1EX2x4BKjPYuy1ezh8f3PiMhyoBwn5gZMthRkYhP1hmFo,N/A,982758,100,N/A,Success
2024-12-02 10:56:35,3tLWf8p3PHV4Gyj6oowe2VTpLhGtKsJ4zLM35jL9KAu9FMEuCaChQFmBMo5z4z6P5Vpe5TvFFBZpRMaKG5gtTid4,1,4478551,100,N/A,Success
2024-12-02 10:56:55,4pdBFK2ayWUHLoVij7YSVdvmEEGfP4yxd48p5JQAEPQVBNdM3hYtsduHqVFTWemNq1FxnuCQ7LR8Mqf5JkCF5mYp,N/A,330939,100,N/A,Success
2024-12-08 07:03:27,2zKyGbFzNifHJxJJFB5yhvAjtFCGhK15sECNEeWFZYr3K6GvrMShPHRgENwvxvm34eZkkXM9xqfsh5atDpTQvisw,1,4201023,100,N/A,Success
2024-12-08 07:03:47,4chhuvyhjf35aSUZh7ZgoGSaKKdpdWBJmoR9XeyUVYsK8Wk9j7fzwiYbRsYNLW1YEcKje6HerL9QyqYB9WewHkMz,N/A,267541,100,N/A,Success
2024-12-08 07:14:03,3ky12Wt8cfCLJQKjmZhymJPj1piuJmcsUU9ZiiE1bTHTqhNC1cGefT8kog4Z4QfdL5CqWZWqozRiYFRB7EpKHVNH,1,4205028,100,N/A,Success
2024-12-08 07:23:11,2uvjMdvYCSJwRRAkYcYMgQLKuDBLg61EpQiuWga6N93JccAzb23bmXP5g2VEADbPXdcf9kjingcsAs1H1WXTA15X,1,4202435,100,N/A,Success
2024-12-08 07:27:09,2xCdTMSomR3r9Zo29V8RyQk8PfzxrKZfA3UMsbWw2UGoigCH9GyZUFp2cJm8VcTD364UVb1aBfN2Y4WEh99b3RAk,N/A,35661443085,100,N/A,Success
