Address,Error,address,buy_1h,buy_1h_change_percent,buy_24h,buy_24h_change_percent,buy_2h,buy_2h_change_percent,buy_30m,buy_30m_change_percent,buy_4h,buy_4h_change_percent,buy_8h,buy_8h_change_percent,buy_history_1h,buy_history_24h,buy_history_2h,buy_history_30m,buy_history_4h,buy_history_8h,history_12h_price,history_1h_price,history_24h_price,history_2h_price,history_30m_price,history_4h_price,history_6h_price,history_8h_price,holder,last_trade_human_time,last_trade_unix_time,market,price,price_change_12h_percent,price_change_1h_percent,price_change_24h_percent,price_change_2h_percent,price_change_30m_percent,price_change_4h_percent,price_change_6h_percent,price_change_8h_percent,sell_1h,sell_1h_change_percent,sell_24h,sell_24h_change_percent,sell_2h,sell_2h_change_percent,sell_30m,sell_30m_change_percent,sell_4h,sell_4h_change_percent,sell_8h,sell_8h_change_percent,sell_history_1h,sell_history_24h,sell_history_2h,sell_history_30m,sell_history_4h,sell_history_8h,trade_1h,trade_1h_change_percent,trade_24h,trade_24h_change_percent,trade_2h,trade_2h_change_percent,trade_30m,trade_30m_change_percent,trade_4h,trade_4h_change_percent,trade_8h,trade_8h_change_percent,trade_history_1h,trade_history_24h,trade_history_2h,trade_history_30m,trade_history_4h,trade_history_8h,unique_wallet_1h,unique_wallet_1h_change_percent,unique_wallet_24h,unique_wallet_24h_change_percent,unique_wallet_2h,unique_wallet_2h_change_percent,unique_wallet_30m,unique_wallet_30m_change_percent,unique_wallet_4h,unique_wallet_4h_change_percent,unique_wallet_8h,unique_wallet_8h_change_percent,unique_wallet_history_1h,unique_wallet_history_24h,unique_wallet_history_2h,unique_wallet_history_30m,unique_wallet_history_4h,unique_wallet_history_8h,volume_1h,volume_1h_change_percent,volume_1h_usd,volume_24h,volume_24h_change_percent,volume_24h_usd,volume_2h,volume_2h_change_percent,volume_2h_usd,volume_30m,volume_30m_change_percent,volume_30m_usd,volume_4h,volume_4h_change_percent,volume_4h_usd,volume_8h,volume_8h_change_percent,volume_8h_usd,volume_buy_1h,volume_buy_1h_change_percent,volume_buy_1h_usd,volume_buy_24h,volume_buy_24h_change_percent,volume_buy_24h_usd,volume_buy_2h,volume_buy_2h_change_percent,volume_buy_2h_usd,volume_buy_30m,volume_buy_30m_change_percent,volume_buy_30m_usd,volume_buy_4h,volume_buy_4h_change_percent,volume_buy_4h_usd,volume_buy_8h,volume_buy_8h_change_percent,volume_buy_8h_usd,volume_buy_history_1h,volume_buy_history_1h_usd,volume_buy_history_24h,volume_buy_history_24h_usd,volume_buy_history_2h,volume_buy_history_2h_usd,volume_buy_history_30m,volume_buy_history_30m_usd,volume_buy_history_4h,volume_buy_history_4h_usd,volume_buy_history_8h,volume_buy_history_8h_usd,volume_history_1h,volume_history_1h_usd,volume_history_24h,volume_history_24h_usd,volume_history_2h,volume_history_2h_usd,volume_history_30m,volume_history_30m_usd,volume_history_4h,volume_history_4h_usd,volume_history_8h,volume_history_8h_usd,volume_sell_1h,volume_sell_1h_change_percent,volume_sell_1h_usd,volume_sell_24h,volume_sell_24h_change_percent,volume_sell_24h_usd,volume_sell_2h,volume_sell_2h_change_percent,volume_sell_2h_usd,volume_sell_30m,volume_sell_30m_change_percent,volume_sell_30m_usd,volume_sell_4h,volume_sell_4h_change_percent,volume_sell_4h_usd,volume_sell_8h,volume_sell_8h_change_percent,volume_sell_8h_usd,volume_sell_history_1h,volume_sell_history_1h_usd,volume_sell_history_24h,volume_sell_history_24h_usd,volume_sell_history_2h,volume_sell_history_2h_usd,volume_sell_history_30m,volume_sell_history_30m_usd,volume_sell_history_4h,volume_sell_history_4h_usd,volume_sell_history_8h,volume_sell_history_8h_usd,liquidityAddedAt,Price,Liquidity,Total Supply,Market Cap,Circulating Supply,Circulating Market Cap
95Cm7gDac2tg9f9ou4M5QkqgpeEFBqoqeqBWNy7ByaE2,,95Cm7gDac2tg9f9ou4M5QkqgpeEFBqoqeqBWNy7ByaE2,115,-36.46408839779006,3339,,296,-49.65986394557823,53,-14.516129032258066,884,-62.398979157805186,3235,3010.576923076923,181,0,588,62,2351,104,3.3212563914435214e-06,0.0007975539420220123,3.3212563914435214e-06,0.0006666727181246823,0.0007986121840396971,0.0012656986531707905,0.0007013434548078831,0.0004654903543095645,1569,2024-10-26T06:45:46,1729925146,1,0.0008770799010725961,26308.075670767168,9.971232647783584,26308.075670767168,31.560790958984924,9.825509627962122,-30.70389236210675,25.05711646127103,88.42063921464477,125,-5.303030303030303,2002,,257,-31.283422459893046,57,-16.176470588235293,631,-53.90796201607012,2000,99900,132,0,374,68,1369,2,240,-23.322683706070286,5341,,553,-42.515592515592516,110,-15.384615384615385,1515,-59.2741935483871,5235,4838.679245283019,313,0,962,130,3720,106,120,-35.13513513513514,3010,,298,-40.75546719681908,59,-11.940298507462686,785,-63.691026827012024,2918,2733.009708737864,185,0,503,67,2162,103,64231250.703342944,18.17544417239438,54689.62869287246,2016228138.3808637,,825728.9675541836,118583701.97033054,-32.44406602302126,98199.16820841286,21813486.73247628,-48.57464257791204,17889.594543987634,294117803.84617734,-62.50689870712443,240672.2618733005,1078576260.7465281,15.02949937750245,788507.805007925,33049731.147208188,12.28325259722566,28199.36071502394,1480531647.9622192,,435301.42461913946,62483979.249874204,-21.412087634057823,51686.38305556648,12083471.542172814,-42.36706131755369,9950.682355274756,141992363.38777938,-65.06989710527607,115435.77147558368,548496643.7093433,-41.15063906328057,400887.1420802171,29434248.102663882,23487.02234054309,0,0,79508384.13790596,63749.38842001591,20966259.605035838,18248.67835974911,406504280.32156414,285451.37060463364,932035004.252876,34414.28253892215,54352451.26698434,43509.53951554104,0,0,175534101.87584808,142473.09366488626,42417763.97086753,36800.03414888456,784458456.9003512,547835.5431346248,937651877.6343356,37221.16254625828,31181519.556134757,25.135505760634167,26490.267977848518,535696490.41864437,,390427.5429350441,56099722.72045633,-41.57843956599769,46512.78515284638,9730015.190303467,-54.641804955173235,7938.9121887128795,152125440.45839798,-59.750295171910494,125236.49039771683,530079617.0371847,9337.271966765136,387620.66292770795,24918203.16432046,20022.51717499795,0,0,96025717.73794213,78723.70524487036,21451504.36583169,18551.355789135447,377954176.578787,262384.17252999125,5616873.3814596515,2806.880007336136,2024-10-25 22:31:43,0.0008770799010725961,96357.24192522714,1000000000.0,877079.9010725961,1000000000.0,877079.9010725961
Ds4tykSf8vESCZPDLznadsfPXNgPzU5mVwc3oXXFwX5t,,Ds4tykSf8vESCZPDLznadsfPXNgPzU5mVwc3oXXFwX5t,15,87.5,353,,23,-25.806451612903224,12,300,54,-55.73770491803278,176,-0.5649717514124294,8,0,31,3,122,177,4.2228916320277056e-06,0.00022342836604424907,4.2228916320277056e-06,0.0002114255382054164,0.00023197814531764074,0.0002022996877691099,0.0002025561264759487,0.0001764307933388525,201,2024-10-26T06:44:02,1729925042,2,0.00027212518490213165,6344.0485007536245,21.795271442050637,6344.0485007536245,28.70970423532317,17.30638872447177,34.5158699467275,34.34557109505326,54.23905303168295,6,,345,,6,-53.84615384615385,5,400,19,-88.95348837209302,191,24.025974025974026,0,0,13,1,172,154,21,162.5,698,,29,-34.090909090909086,17,325,73,-75.17006802721087,367,10.876132930513595,8,0,44,4,294,331,16,77.77777777777779,183,,23,0,12,200,42,-57.14285714285714,128,28.000000000000004,9,0,23,4,98,100,28533033.205991343,378.94847391206963,7209.840445061131,12285418880.031189,,400608.37479785644,34490465.948793195,-42.40541419680117,8522.92003996741,24259845.092325877,467.7223760578577,6230.733160242962,94375376.08019002,-85.33485606595296,20346.931433740498,737910662.9114748,-93.60978447439,144005.7824961139,24995473.963719007,319.5678750032667,6271.854284634335,10628293074.632994,,230162.75775822726,30952906.706520207,-5.720813540325533,7584.933879540651,21032057.639430404,430.6547664584924,5364.329301029464,63784020.19917096,-80.51916238127012,14122.635539488185,391203310.1061193,-96.17856911383448,77192.25831919389,5957432.742801006,1313.0795949062094,0,0,32831113.492647212,6537.70165994738,3963416.324288406,907.5249836049221,327419289.906948,63069.62277970555,10237089764.526875,152970.49943903336,5957432.74280267,1313.0795949062547,0,0,59884910.1313922,11824.011393772951,4273188.11366588,979.1072848182523,643535286.8312831,123658.8510623733,11547508217.119713,256602.59230174246,3537559.242272336,212588516205611.8,937.986160426795,1657125805.3981948,,170445.61703962917,3537559.242272987,-86.92398228052515,937.986160426759,3227787.4528954737,941.9888329347644,866.403859213498,30591355.88101906,-90.32274349331921,6224.295894252314,346707352.80535555,-73.54224124978181,66813.52417692004,1.6640406101942062e-06,4.5218939703772776e-11,0,0,27053796.63874499,5286.309733825571,309771.7893774736,71.5823012133302,316115996.92433506,60589.228282667755,1310418452.5928385,103632.09286270912,2024-10-25 22:16:45,0.00027212518490213165,122330.92773705036,10000000000.0,2721251.8490213165,10000000000.0,2721251.8490213165
BAmHS42JqR51sZ6oqPhj4pcqi6dFFYDka77P4Q22pump,,BAmHS42JqR51sZ6oqPhj4pcqi6dFFYDka77P4Q22pump,1609,78.38137472283813,22201,,2511,-50.6970351462792,1153,152.85087719298244,7604,-15.44534638051818,16597,196.16345467523197,902,0,5093,456,8993,5604,6.521974269479066e-05,0.003389527349758441,6.521974269479066e-05,0.0030732321089503656,0.0028826738478500273,0.002246414051675572,0.0006937742673405015,0.001572916105977274,2587,2024-10-26T06:45:50,1729925150,5,0.002437178025681321,3636.871574435063,-28.096817809863385,3636.871574435063,-20.696584596282996,-15.45425690460849,8.491932903618569,251.2926524392356,54.94647275971973,1240,59.178433889602054,19345,,2019,-55.65561168460356,882,146.36871508379886,6572,-16.66243976667512,14458,195.84612236545937,779,0,4553,358,7886,4887,2849,69.4824509220702,41546,,4530,-53.037528509226625,2035,150,14176,-16.01398187096392,31055,196.01563244685923,1681,0,9646,814,16879,10491,1050,34.271099744245525,6901,,1533,-39.19079730265768,768,79.43925233644859,3305,-14.244940321743643,5799,118.4180790960452,782,0,2521,428,3854,2655,269020269.8539959,38.70433948523481,740456.4939651093,14232398212.284512,,16333806.347950265,462972579.3869244,-56.57281663403765,1465883.0420264695,188963325.41491383,136.03614494517205,467263.06523503107,1529061935.1838226,-75.71620538540394,5556403.34339498,7825697034.645435,22.148619354356374,11390214.766851407,127960489.18974943,31.976318412330162,352967.24738425924,7198171499.187895,,8219535.012978969,224917648.4203604,-57.9907468736254,717544.0934626799,90163569.78230289,138.54740332236761,222949.9599983034,760317903.5587914,-75.90488942473095,2777724.110687811,3915804163.6599317,19.298169990778078,5718998.805730792,96957159.23061728,364576.84607841884,0,0,535400255.13843447,2060180.0172251435,37796919.40744283,130017.28738595503,3155486260.1011395,2941274.695042984,3282367335.527971,2500536.207248186,193952309.5329208,725426.5480613515,0,0,1066089355.796895,4090520.30136853,80056944.43908471,273193.428730081,6296635099.461607,5833811.423456436,6406701177.639087,4943591.581098858,141059780.66424647,45.42972532606763,387489.24658085004,7034226713.096617,,8114271.334971297,238054930.96656397,-55.14229882030859,748338.9485637896,98799755.63261095,133.79010201398452,244313.10523672766,768744031.6250314,-75.5266601189918,2778679.2327071684,3909892870.9855037,25.143248723496992,5671215.961120615,96995150.30230352,360849.70198293275,0,0,530689100.65846056,2030340.2841433862,42260025.03164188,143176.14134412596,3141148839.360468,2892536.7284134524,3124333842.111116,2443055.373850672,2024-10-25 21:58:56,0.002437178025681321,244158.7883142916,999997592.178572,2437172.157391847,999997592.178572,2437172.157391847
6dC8y49qqogktNvnYecEszwuDAgkVsj19UP7dziZpump,,6dC8y49qqogktNvnYecEszwuDAgkVsj19UP7dziZpump,230,-37.5,4382,,598,370.8661417322835,93,-32.11678832116788,725,-51.92307692307693,2233,3.908794788273615,368,0,127,137,1508,2149,5.0987794430681976e-05,0.00027929114412599454,5.0987794430681976e-05,0.00011097806189582063,0.00020921564615589562,7.025848362353028e-05,4.517947134336128e-05,2.560784619999035e-05,434,2024-10-26T06:45:47,1729925147,1,0.00027127594112091034,432.0409406798535,-2.869837864056428,432.0409406798535,144.44105121926484,29.663314434318604,286.11129522023623,500.4407157826824,959.3469634358105,225,-25.249169435215947,2955,,526,504.59770114942535,89,-34.55882352941176,613,-42.44131455399061,1678,31.40172278778387,301,0,87,136,1065,1277,455,-31.988041853512705,7337,,1124,425.23364485981307,182,-33.33333333333333,1338,-47.99844539448115,3911,14.156450671336836,669,0,214,273,2573,3426,213,-33.4375,3431,,424,303.8095238095238,112,-26.31578947368421,490,-60.98726114649682,1571,-20.93608454957222,320,0,105,152,1256,1987,390473586.6874213,-23.97983460575649,93790.49413314095,13496965238.020653,,873576.2449765673,904118334.3177552,84.32474499759066,200746.25890691654,176028950.01478982,-17.91403471493214,49939.526325200844,1394621296.5378118,-60.66778799150069,243245.99821618263,4940369743.730271,-42.262436654544814,508930.6307274209,196593701.50960445,-31.522299130043045,47384.73017887624,6797486244.848463,,444645.15620099555,483685264.18187183,83.52489333424057,105903.2357365708,95406930.43949062,-5.712051654088025,26781.516434585603,747238210.8118318,-59.29753920904031,128761.4864974844,2583093331.8314347,-38.70781901106043,264505.56499500416,287091562.6722735,58518.505557694436,0,0,263552946.62995443,22858.25076091362,101186771.07011965,20603.213744290635,1835855121.019609,135744.0784975197,4214392913.01702,180139.5912059913,513644747.6303297,106955.76477377604,0,0,490502962.22006065,42499.739309265366,214444636.6726359,43850.9678079403,3545748447.192463,265684.6325112381,8556595494.290379,364645.6142491466,193879885.1778169,-14.421911475792488,46405.76395426471,6699478993.17219,,428931.0887755718,420433070.13588345,85.25359826157775,94843.02317034572,80622019.57529922,-28.81552274855157,23158.009890615238,647383085.7259798,-62.13897815631714,114484.51171869825,2357276411.8988366,-45.7124266365398,244425.06573241676,226553184.95805618,48437.259216081606,0,0,226950015.59010622,19641.488548351746,113257865.60251625,23247.754063649667,1709893326.1728542,129940.5540137184,4342202581.273358,184506.0230431553,2024-10-25 21:41:29,0.00027127594112091034,61482.378761594264,967544266.101607,262471.48136285396,967544266.101607,262471.48136285396
2D1rGw1B3pK7kCrpojD6LssG7bBfy4hmnUUnkpCDsjVR,,2D1rGw1B3pK7kCrpojD6LssG7bBfy4hmnUUnkpCDsjVR,1006,-22.436391673091748,8046,,2303,143.446088794926,348,-47.11246200607903,3249,77.83251231527095,5076,70.9090909090909,1297,0,946,658,1827,2970,0.28005561214355146,0.9159861843721897,0.28005561214355146,0.6842678507192043,1.0424818728809375,0.5309663355920694,0.32010583059009273,0.27686819030389936,2198,2024-10-26T06:45:45,1729925145,1,2.1409583938390668e-05,-99.9923552383848,-99.99766267392417,-99.9923552383848,-99.996871169102,-99.9979462871734,-99.99596780765498,-99.9933117169722,-99.99226722870732,245,20.098039215686274,2049,,449,40.3125,124,2.479338842975207,769,19.040247678018577,1415,123.18611987381702,204,0,320,121,646,634,1251,-16.655562958027982,10095,,2752,117.37756714060032,472,-39.40949935815148,4018,62.47472705216336,6491,80.10543840177581,1501,0,1266,779,2473,3604,651,-16.85823754789272,2338,,1206,173.46938775510205,273,-43.47826086956522,1425,126.19047619047619,1727,47.35494880546075,783,0,441,483,630,1172,155753172.80325514,51450.36984374324,738256.064577977,10160145640.43615,,2867696.597909633,156055310.64101458,28663.872148785584,982959.9346296233,155623954.54644132,120334.95892283684,608867.3843661405,156597849.94112945,7470.450202739158,1308316.1172368499,158666390.72469872,-98.41357076525178,1982852.761262341,28910662.280001163,15311.178073515148,152562.51119233854,10030871598.224243,,1433561.4015014358,29098257.687321592,9425.875038578744,304337.98680566536,28832015.085645318,36559.94103424495,73930.39139593582,29403723.143983465,2436.804046770521,488156.92432657385,30562808.45773474,-99.69438135261373,873567.8474056865,187595.4073211673,151775.47561332787,0,0,305465.45665859414,183818.93752090656,78647.19438231672,78632.11979640265,1159085.313720462,385410.9230791157,10000308789.766487,559993.5540957466,302137.83776016725,244703.87005164742,0,0,542539.3001115925,325356.1826072259,129218.25684031678,129388.68021183637,2068540.7835384589,674536.6440254916,10001479249.71143,884843.8366472888,126842510.52325399,110638.44865794471,585693.5533856385,129274042.21190599,,1434135.196408197,126957052.95369299,53451.691365253086,678621.947823958,126791939.46079598,250620.3394551941,534936.9929702047,127194126.79714598,13885.745428811424,820159.192910276,128103582.26696399,10844.721587487724,1109284.9138566544,114542.43043899995,92928.39443831955,0,0,237073.84345299844,141537.24508631934,50571.062458000066,50756.56041543372,909455.469817997,289125.7209463759,1170459.9449419999,324850.28255154216,2024-10-25 21:02:08,2.1409583938390668e-05,100771.98582390211,9999999999.403,214095.83937112516,9999999999.403,214095.83937112516
8wa9yRNKp57Fy4RViUgBV21oR7SsgmrAkN576ThJzY2F,,8wa9yRNKp57Fy4RViUgBV21oR7SsgmrAkN576ThJzY2F,83,12.162162162162163,4370,,157,-15.591397849462366,45,18.421052631578945,343,-87.90123456790123,3178,166.61073825503357,74,0,186,38,2835,1192,0.00032596969437100585,0.0006043689103681547,0.00032596969437100585,0.000634170436690271,0.0005948298629972527,0.0005831637428745548,0.0005887027115222574,0.0005738352439704278,534,2024-10-26T06:45:45,1729925145,1,0.0006308678992251682,93.53575197918222,4.3845718074530895,93.53575197918222,-0.5207649669604064,6.0585452193549205,8.180233585076488,7.162390605248062,9.93885542130966,39,-15.217391304347828,2178,,85,-14.14141414141414,18,-14.285714285714285,184,-87.09677419354838,1610,183.45070422535213,46,0,99,21,1426,568,122,1.6666666666666667,6548,,242,-15.087719298245613,63,6.779661016949152,527,-87.63201126496128,4788,172.04545454545453,120,0,285,59,4261,1760,118,6.306306306306306,5865,,226,-9.9601593625498,61,7.017543859649122,464,-88.72691933916424,4559,228.22174226061915,111,0,251,57,4116,1389,21253084.54151997,-29.2927470075262,12816.215455584614,1450438313.2870398,,869982.0096681437,51310940.902849756,-16.543111759793074,31468.93815759021,10820893.881759766,3.725998063852047,6616.957224671276,112792913.19393998,-81.0626850538283,69645.41882131313,708404875.6846516,-4.531946973494186,424925.54127771035,11357998.149090117,-16.444260632221336,6875.906318510369,738577248.7938397,,441926.302561124,24951317.09405957,-22.43442510264213,15330.397584055694,6297952.9602497965,24.464361981198767,3862.1328458739363,57119346.69620982,-80.75804453739003,35354.567063705625,353967277.8080009,-7.967212368232227,212850.449149588,13593318.944970123,8454.491265545166,0,0,32168029.602149565,20024.169479649958,5060045.188839796,3013.773472636457,296847931.1117905,177495.88208588233,384609970.98583907,229075.85341153652,30057856.36132998,18652.722702005554,0,0,61481972.29108974,38176.48066372301,10432190.659759764,6199.258230913506,595611962.4907112,355280.1224563968,742033437.6023879,445056.46839043376,9895086.392429855,-39.90061097861346,5940.309137074246,711861064.4932001,,428055.70710701967,26359623.808790185,-10.078203780021132,16138.540573534518,4522940.92150997,-15.80754940473669,2754.82437879734,55673566.497730166,-81.36537178161191,34290.851757607496,354437597.8766507,-0.8353868782492406,212075.09212812234,16464537.416359857,10198.231436460388,0,0,29313942.688940182,18152.311184073053,5372145.470919969,3185.484758277049,298764031.3789207,177784.2403705145,357423466.6165489,215980.61497889724,2024-10-25 20:57:46,0.0006308678992251682,92010.86944533445,1000000000.0,630867.8992251682,1000000000.0,630867.8992251682
GRpS5quvyxPCx3nARqyyNSyd51D8MwWw1Rb5GT6Zpump,,GRpS5quvyxPCx3nARqyyNSyd51D8MwWw1Rb5GT6Zpump,1190,-27.217125382262996,13740,,2825,88.20786142571619,495,-28.776978417266186,4326,34.18114143920595,7550,21.97092084006462,1635,0,1501,695,3224,6190,0.00014799349669110894,0.0008891057713459629,0.00014799349669110894,0.0006005825555092479,0.0009005560971164535,0.0004699989235380707,0.0006530164267027284,0.0004065550799289742,4001,2024-10-26T06:45:50,1729925150,2,0.0007726629933631062,422.0925315223839,-13.09661704327721,422.0925315223839,28.65225376184084,-14.201569914728928,64.39675809183406,18.322137356407477,90.05124557737456,942,-29.858525688756515,8724,,2285,148.099891422367,381,-32.0855614973262,3206,40.614035087719294,5486,69.42557134033353,1343,0,921,561,2280,3238,2132,-28.408327736736066,22464,,5110,110.98265895953756,876,-30.254777070063692,7532,36.84593023255814,13036,38.26898599915146,2978,0,2422,1256,5504,9428,1110,-19.68162083936324,6788,,2109,115.6441717791411,536,-25.65880721220527,2745,24.095840867992766,4306,16.75704989154013,1382,0,978,721,2212,3688,323692142.8173727,-43.20972271966054,280679.75299021415,8088482139.298836,,4197793.109350247,893670241.7435397,98.50562627250292,773234.1726171647,155599356.13364434,-7.432460842946012,135395.5625622336,1343869190.0175416,-12.8333016887419,1040545.7767356699,2885592366.475136,-44.53866038931924,1777824.6963072782,162798957.9516343,-43.56831600532436,141452.28091139693,4115560610.4822593,,2119753.7541891295,451287527.5413679,96.4624538262165,390771.5338040264,75745754.55819374,-12.98912434519511,66039.81300840131,680994282.5738354,-11.93009884686325,527335.2672315694,1454237210.8129766,-45.35661426966415,897995.3936259672,288488569.5897263,249319.25289262773,0,0,229706755.03247064,136563.73342754444,87053203.39344376,75412.46790299736,773242928.2391453,370660.1263943978,2661323399.669288,1221758.3605631627,569978098.926158,492554.41962695087,0,0,450198948.2740073,267311.6041185074,168092786.6837293,145284.19042798257,1541723176.4576,737278.919571609,5202889772.823712,2419968.4130429653,160893184.86573842,-42.84221326277412,139227.47207881723,3972921528.816576,,2078039.355161118,442382714.2021718,100.63418468406573,382462.63881313824,79853601.5754506,-1.4634597892572034,69355.74955383228,662874907.4437063,-13.742102158067201,513210.5095041005,1431355155.6621594,-43.68216503094287,879829.3026813109,281489529.33643156,243235.1667343231,0,0,220492193.24153668,130747.87069096295,81039583.29028553,69871.7225249852,768480248.2184547,366618.79317721113,2541566373.154424,1198210.0524798029,2024-10-25 20:02:20,0.0007726629933631062,107582.20868315731,999831412.825825,772532.7322924655,999831412.825825,772532.7322924655
2B5536xgbvqsqAeN3xm4YGSRf5AHYr8wRfjHae9JmSLX,,2B5536xgbvqsqAeN3xm4YGSRf5AHYr8wRfjHae9JmSLX,3,-57.14285714285714,2260,,10,-9.090909090909092,1,-50,21,-96.3855421686747,602,-63.691194209891435,7,0,11,2,581,1658,0.0007081088868175686,0.0007572324099909822,0.0007081088868175686,0.0007656429053525686,0.0006961833472235831,0.0009842389291599364,0.0007935674036709215,0.0006973003650983628,286,2024-10-26T06:37:36,1729924656,1,0.0007034726876489193,-0.6547296969376698,-7.0995009765500035,-0.6547296969376698,-8.120001800972839,1.0470432041223745,-28.526228052232767,-11.353127107443907,0.885174145819617,18,50,2067,,30,-14.285714285714285,5,-61.53846153846154,65,-88.8316151202749,647,-54.43661971830986,12,0,35,13,582,1420,21,10.526315789473683,4327,,40,-13.043478260869565,6,-60,86,-92.60533104041274,1249,-59.42170240415855,19,0,46,15,1163,3078,18,50,1635,,20,-33.33333333333333,5,-61.53846153846154,47,-92.00680272108843,655,-38.899253731343286,12,0,30,13,588,1072,4300108.258470162,-38.06123301378641,3080.3356910892053,1755764938.7494164,,1722530.3377774744,11242623.37089882,-31.502796958994878,8456.007590308005,294482.6857830462,-92.64827227509863,206.42901584992842,27655882.411805555,-80.48003292722397,22551.760768973098,169335846.87433025,-89.32597443266859,126243.56487524445,358562.3638128477,-87.28148493041058,253.8564000370781,942334129.1221892,,871253.9257943712,3177777.9864771944,8.9645274174703,2456.2246709995,238344.60392382214,98.26072632052166,167.1491367634598,6094119.718773163,-91.76199229177524,5018.866368528533,80069769.3493125,-90.71401149290188,59423.77615617512,2819215.6226648474,2202.3682709624895,0,0,2916341.7322981944,2562.6416975310517,120217.75988982215,86.70726327348635,73975649.63053915,54404.909787645825,862264359.7728772,811830.1496381963,6942515.112429161,5375.671899219713,0,0,16413259.040910829,14095.753178666262,4005625.572688046,2873.9066752389544,141679964.46252453,103691.80410627133,1586429091.8750858,1596286.7729022312,3941545.8946573143,-4.4079649212526135,2826.4792910521273,813430809.6272273,,851276.4119831031,8064845.384421626,-40.24676005627375,5999.782919308505,56138.081859224054,-98.55515599484023,39.27987908646861,21561762.69303239,-68.15304497720723,17532.894400444566,89266077.52501775,-87.67323599619613,66819.78871906934,4123299.489764313,3173.3036282572234,0,0,13496917.308612633,11533.11148113521,3885407.812798224,2787.1994119654682,67704314.83198537,49286.894318625506,724164732.1022086,784456.6232640347,2024-10-25 18:52:46,0.0007034726876489193,90995.96869898777,982409039.556817,691097.9274276275,982409039.556817,691097.9274276275
